Date,Open,High,Low,Close,Volume
2011-04-13,21.7684,21.8801,21.6747,21.7934,6492300.2586797
2011-04-14,21.6846,21.7774,21.568,21.7525,6530282.7045952
2011-04-15,21.6916,21.7605,21.5849,21.7086,12100033.827262
2011-04-18,21.4822,21.5271,21.2578,21.5191,10483168.106462
2011-04-19,21.543,21.5779,21.4413,21.5779,11821347.505953
2011-04-20,21.8981,22.0637,21.8801,22.0308,11005866.878592
2011-04-21,22.2083,22.2412,22.1145,22.2233,12152216.077356
2011-04-25,22.2233,22.2681,22.1714,22.2412,3559625.1186772
2011-04-26,22.2931,22.5085,22.2602,22.4277,8522594.5364004
2011-04-27,22.4806,22.5943,22.3848,22.5604,9519430.2141637
2011-04-28,22.5175,22.5943,22.4716,22.5684,10072037.505566
2011-04-29,22.5554,22.5963,22.4916,22.5554,8889205.7484136
2011-05-02,22.6711,22.6801,22.4457,22.4716,7953033.3024253
2011-05-03,22.4716,22.5245,22.336,22.4806,9677234.2231086
2011-05-04,22.4896,22.5314,22.2602,22.4108,12998801.324137
2011-05-05,22.3509,22.5245,22.2153,22.2931,15929785.080276
2011-05-06,22.4896,22.6023,22.321,22.336,12682781.238216
2011-05-09,22.3848,22.5085,22.302,22.4277,4719997.6642638
2011-05-10,22.4995,22.6541,22.4457,22.6272,12151212.476143
2011-05-11,22.6192,22.6711,22.302,22.4277,14048428.831952
2011-05-12,22.3669,22.6192,22.2412,22.5943,13021311.668232
2011-05-13,22.5245,22.5384,22.2931,22.321,12100952.207593
2011-05-16,22.2153,22.328,21.9589,21.9968,20119282.75259
2011-05-17,21.8712,22.0048,21.7525,21.9968,28370604.181838
2011-05-18,22.0138,22.1903,21.9729,22.1554,10640618.198096
2011-05-19,22.2322,22.2512,22.0637,22.2003,9700475.4615937
2011-05-20,22.1714,22.2322,22.0228,22.0726,15956036.119802
2011-05-23,21.7684,21.8462,21.6747,21.7605,14948122.729946
2011-05-24,21.8113,21.8213,21.6846,21.6916,10392162.230215
2011-05-25,21.6597,21.8712,21.6268,21.7605,14716785.130811
2011-05-26,21.7255,21.95,21.7186,21.9071,13301009.611542
2011-05-27,21.927,22.0178,21.9021,22.0178,14884519.879033
2011-05-31,22.2043,22.316,22.0926,22.316,12652504.765252
2011-06-01,22.2602,22.336,21.8383,21.8542,19713302.500777
2011-06-02,21.8801,21.9589,21.7684,21.8712,9184598.3704374
2011-06-03,21.6178,21.7525,21.5191,21.543,12777397.472074
2011-06-06,21.5191,21.5919,21.3635,21.3814,8568509.5425546
2011-06-07,21.4513,21.5031,21.3066,21.3146,10442428.514356
2011-06-08,21.2318,21.2907,21.1121,21.171,11848212.135831
2011-06-09,21.179,21.2747,21.1171,21.1869,6323281.1816318
2011-06-10,21.1121,21.1341,20.8718,20.8907,12931353.507537
2011-06-13,20.9097,21.0114,20.8339,20.9097,13829677.855824
2011-06-14,21.0962,21.2318,21.0692,21.171,10809811.727303
2011-06-15,20.9675,21.0692,20.7311,20.773,19635311.357146
2011-06-16,20.7561,20.8628,20.5695,20.7231,6675052.9315504
2011-06-17,20.9416,20.9595,20.6543,20.7052,23555510.038979
2011-06-20,20.6224,20.8418,20.6124,20.783,10305355.236965
2011-06-21,20.8907,21.1969,20.8009,21.152,16934402.928486
2011-06-22,21.0373,21.162,20.9865,21.0054,13031003.789039
2011-06-23,20.7491,21.162,20.6962,21.1441,9234729.303766
2011-06-24,21.0782,21.0872,20.7561,20.783,13886211.383905
2011-06-27,20.8269,21.171,20.765,21.0603,14147737.227326
2011-06-28,21.1171,21.3306,21.1042,21.3236,9516874.590295
2011-06-29,21.3974,21.4931,21.2747,21.4931,7037889.3597797
2011-06-30,21.5839,21.7864,21.56,21.7624,10743946.011316
2011-07-01,21.7874,22.1524,21.7216,22.1185,13522327.240124
2011-07-05,22.1016,22.1863,22.0517,22.1524,5850297.2644054
2011-07-06,22.1445,22.2981,22.0597,22.2562,7980262.8781993
2011-07-07,22.3978,22.5743,22.3818,22.5295,15361848.056057
2011-07-08,22.317,22.4167,22.1863,22.4167,8438476.5126354
2011-07-11,22.1674,22.2801,21.9689,22.0437,13804966.80777
2011-07-12,21.9769,22.0517,21.8243,21.8482,11132973.323155
2011-07-13,21.9609,22.1265,21.8323,21.9021,6589227.4823448
2011-07-14,21.944,22.0856,21.6288,21.7116,12693700.539728
2011-07-15,21.927,21.9769,21.7874,21.953,12133488.537834
2011-07-18,21.8402,21.9609,21.6777,21.8742,9896214.7943192
2011-07-19,22.0856,22.4068,22.0677,22.3978,10255998.309767
2011-07-20,22.5654,22.5654,22.2891,22.332,4661511.0740811
2011-07-21,22.325,22.5354,22.1863,22.4337,13243280.985912
2011-07-22,22.4167,22.6691,22.3978,22.6242,4801725.4929315
2011-07-25,22.4417,22.687,22.3888,22.5654,6970319.2261487
2011-07-26,22.5833,22.7619,22.5514,22.6701,5685320.6649715
2011-07-27,22.4417,22.4596,22.0278,22.0677,15898075.893892
2011-07-28,22.0427,22.2791,21.9599,22.0327,12640524.714407
2011-07-29,21.8313,22.0926,21.6837,21.8542,19361929.785107
2011-08-01,22.1185,22.1953,21.5859,21.8402,14167942.597206
2011-08-02,21.7086,21.8313,21.3525,21.3784,24944098.091616
2011-08-03,21.3894,21.6617,21.1042,21.6019,25430340.372921
2011-08-04,21.3485,21.3894,20.6962,20.7311,39789785.321108
2011-08-05,20.8628,20.9675,19.993,20.6035,38781144.044658
2011-08-08,19.9761,20.3082,19.4465,19.4465,41922940.201095
2011-08-09,19.6998,20.3401,19.1532,20.3312,49363140.301758
2011-08-10,19.9352,20.1466,19.4864,19.5352,40445302.342109
2011-08-11,19.8345,20.5446,19.7227,20.2833,37310742.942472
2011-08-12,20.5386,20.5695,20.2324,20.4259,17223781.964019
2011-08-15,20.5765,20.8189,20.4868,20.8109,24914654.778101
2011-08-16,20.6124,20.792,20.3581,20.6354,23892366.129308
2011-08-17,20.6224,20.8109,20.3312,20.5446,25479569.970096
2011-08-18,19.9631,19.9681,19.3507,19.5442,36544397.668015
2011-08-19,19.2909,19.6479,19.0315,19.0734,40944537.298861
2011-08-22,19.4624,19.5013,19.0994,19.1722,17273625.151546
2011-08-23,19.3058,19.8923,19.24,19.8744,11446199.166737
2011-08-24,19.8843,20.1058,19.7138,20.0549,13846051.293799
2011-08-25,20.0549,20.1466,19.6998,19.7636,24133914.192735
2011-08-26,19.7138,20.2135,19.4794,20.1546,14304578.741601
2011-08-29,20.3581,20.6703,20.3491,20.6623,19609798.2302
2011-08-30,20.6224,20.8558,20.4678,20.7491,14725421.515277
2011-08-31,20.8558,21.0064,20.5257,20.6952,6866107.1209499
2011-09-01,20.7391,20.8987,20.4588,20.4678,13369052.971719
2011-09-02,20.1257,20.2264,19.9282,20.02,7810906.9280169
2011-09-06,19.5681,19.9531,19.4764,19.9093,13498948.645628
2011-09-07,20.2045,20.4269,20.1546,20.4269,12703140.005684
2011-09-08,20.3501,20.6244,20.2753,20.3232,6779539.7487695
2011-09-09,20.1716,20.2833,19.7876,19.8913,19492197.423102
2011-09-12,19.6908,20.1407,19.6649,20.1317,13287591.834283
2011-09-13,20.2224,20.4269,20.0858,20.3661,10901452.248473
2011-09-14,20.5217,20.9017,20.2753,20.6723,19850979.342534
2011-09-15,20.8718,21.0453,20.7142,21.0054,9025708.5471928
2011-09-16,21.0493,21.2348,21.0224,21.2348,11791388.85675
2011-09-19,20.9356,21.2697,20.795,21.182,6202075.0299156
2011-09-20,21.3016,21.4991,21.1141,21.1281,29097568.385312
2011-09-21,21.2169,21.3784,20.8119,20.8209,25975840.242745
2011-09-22,20.2753,20.4698,19.9093,20.1716,48504057.663246
2011-09-23,20.0958,20.4598,20.026,20.402,30702732.777681
2011-09-26,20.4957,20.6982,20.1546,20.6563,24125668.821729
2011-09-27,21.0144,21.2348,20.8039,20.9176,25814114.068019
2011-09-28,20.9625,21.1141,20.6055,20.6244,14503598.576994
2011-09-29,20.9176,21.0084,20.2564,20.5785,23166683.246864
2011-09-30,20.3082,20.4808,20.0339,20.0599,19597502.360791
2011-10-03,19.9013,20.1975,19.5861,19.611,27691639.387038
2011-10-04,19.3986,20.018,19.2101,20.01,19970573.315678
2011-10-05,19.9671,20.4598,19.8055,20.4269,15575646.195029
2011-10-06,20.384,20.7421,20.2653,20.7331,12549011.52326
2011-10-07,20.7581,20.8658,20.5297,20.6563,5381185.3830285
2011-10-10,20.8837,21.3106,20.8837,21.2947,9492713.9688804
2011-10-11,21.2169,21.4383,21.166,21.3864,12672829.444368
2011-10-12,21.56,21.7086,21.4802,21.4802,11309003.572315
2011-10-13,21.4652,21.7335,21.4114,21.7176,7355279.9980064
2011-10-14,22.0158,22.1345,21.916,22.1006,13532604.878522
2011-10-17,22.0587,22.0667,21.6597,21.7525,7494085.7658033
2011-10-18,21.6916,22.0746,21.4892,21.951,7869240.1206115
2011-10-19,21.8213,21.8642,21.4802,21.5251,14405127.351462
2011-10-20,21.5171,21.542,21.166,21.4283,5790375.9556052
2011-10-21,21.6657,21.8123,21.542,21.6996,11520045.567695
2011-10-24,21.7774,22.1085,21.7335,22.0427,11170568.766005
2011-10-25,21.9829,21.9899,21.6328,21.6916,9532787.835506
2011-10-26,21.8991,21.9081,21.3864,21.7844,8817166.0301588
2011-10-27,22.316,22.5743,22.1435,22.4337,11668041.154393
2011-10-28,22.3399,22.5584,22.316,22.5364,7383300.6240872
2011-10-31,22.2432,22.3709,22.0976,22.1056,3426417.8615442
2011-11-01,21.5759,21.7335,21.4552,21.4991,8034452.3307198
2011-11-02,21.7684,21.8542,21.5989,21.7605,5376826.0842522
2011-11-03,21.9978,22.306,21.7425,22.2791,6895517.3487106
2011-11-04,22.1115,22.2143,21.936,22.1464,3471691.2045851
2011-11-07,22.1245,22.306,21.9081,22.2791,7508290.5829749
2011-11-08,22.4517,22.5584,22.2183,22.5364,5402686.1103186
2011-11-09,22.1006,22.1435,21.6916,21.7525,12228364.444733
2011-11-10,22.0258,22.0327,21.6328,21.8213,6737288.2379531
2011-11-11,22.0258,22.306,22.0158,22.2362,5809693.0231127
2011-11-14,22.1844,22.2881,22.0078,22.0667,3836225.0322689
2011-11-15,22.0327,22.4417,22.0258,22.3639,6397041.3591093
2011-11-16,22.1844,22.3888,21.9899,22.0327,10283478.535195
2011-11-17,21.9749,21.9899,21.4283,21.6069,8881383.4740225
2011-11-18,21.5909,21.6328,21.4034,21.4283,5746918.3186553
2011-11-21,21.182,21.2079,20.8588,21.0563,11073443.027814
2011-11-22,21.0144,21.1281,20.8488,21.0224,5403723.7998847
2011-11-23,20.8488,20.8937,20.5217,20.5217,14748261.714316
2011-11-25,20.4957,20.7072,20.411,20.411,6186711.2087455
2011-11-28,20.9266,21.1072,20.9176,21.0732,6483028.2266919
2011-11-29,21.0992,21.2348,20.9176,20.9705,5606025.1405428
2011-11-30,21.5271,21.7974,21.4652,21.7465,11891055.17983
2011-12-01,21.7176,21.942,21.7176,21.8991,6484039.848694
2011-12-02,22.0607,22.1205,21.8482,21.8831,5085075.9029953
2011-12-05,22.1844,22.2881,22.0158,22.1245,5431685.2726473
2011-12-06,22.1285,22.2302,22.0278,22.1205,4757183.0442807
2011-12-07,22.0357,22.2302,21.8482,22.1285,4172167.7552602
2011-12-08,22.0188,22.1634,21.7624,21.7954,8018644.3583634
2011-12-09,21.8572,22.1794,21.8392,22.1385,7273202.2624221
2011-12-12,21.916,21.951,21.6916,21.8542,36526699.79727
2011-12-13,22.0008,22.0776,21.5839,21.6517,13798467.96355
2011-12-14,21.6078,21.6268,21.2428,21.3176,10521590.693169
2011-12-15,21.534,21.55,21.2528,21.2627,7292379.9687222
2011-12-16,21.3944,21.5919,21.2697,21.3266,23073262.110554
2011-12-19,21.3944,21.4483,21.0563,21.1191,11891981.58095
2011-12-20,21.4034,21.7445,21.4034,21.7196,9018949.0273332
2011-12-21,21.568,21.568,21.1141,21.3615,8586763.8555306
2011-12-22,21.4283,21.6078,21.4283,21.6078,3826876.8027864
2011-12-23,21.6078,21.8233,21.6078,21.8233,5246227.5887144
2011-12-27,21.7794,21.928,21.7624,21.8572,2837265.8506399
2011-12-28,21.8572,21.8662,21.5769,21.6338,4617632.3457131
2011-12-29,21.6757,21.8323,21.6418,21.7954,6897914.5619981
2011-12-30,21.7734,21.8702,21.7305,21.7305,3511588.6138545
2012-01-03,22.0876,22.2143,22.0188,22.0357,28105106.042706
2012-01-04,22.0278,22.1385,21.9101,22.0946,3997424.8427215
2012-01-05,22.0696,22.2073,21.9689,22.1634,7914044.2475008
2012-01-06,22.1794,22.2223,22.0696,22.1694,5843555.7913208
2012-01-09,22.2492,22.2681,22.0776,22.1385,3061106.0173355
2012-01-10,22.3509,22.3938,22.2143,22.2143,4652826.5648814
2012-01-11,22.1694,22.3429,22.1544,22.2831,3344959.7319038
2012-01-12,22.3599,22.4118,22.2073,22.3938,5698728.4162446
2012-01-13,22.2592,22.2931,22.1026,22.2681,4531898.1329814
2012-01-17,22.4287,22.5275,22.32,22.3669,4777463.6090568
2012-01-18,22.4287,22.72,22.4207,22.694,7097579.0682999
2012-01-19,22.8307,22.9085,22.7858,22.8566,6394755.434268
2012-01-20,22.8127,22.9164,22.8027,22.8825,15185473.915572
2012-01-23,22.9254,23.077,22.8127,22.9603,33992609.741699
2012-01-24,22.8566,22.9833,22.8307,22.9444,5201699.1764442
2012-01-25,23.1538,23.1867,22.9164,23.1209,21005647.102003
2012-01-26,23.1957,23.2227,22.8756,22.9673,10204987.094855
2012-01-27,22.8825,23.0262,22.8825,22.9673,9674825.9812364
2012-01-30,22.7928,23.0691,22.7529,23.0351,9015771.7923235
2012-01-31,23.1718,23.1897,22.9504,23.078,6009218.168207
2012-02-01,23.2995,23.4112,23.2137,23.3094,7628265.5435924
2012-02-02,23.3683,23.464,23.3094,23.3523,5559935.6822297
2012-02-03,23.5648,23.7094,23.5229,23.6705,6177146.4179622
2012-02-06,23.5977,23.6934,23.5388,23.6785,5827063.0441106
2012-02-07,23.6705,23.7932,23.5558,23.7333,8653252.1852564
2012-02-08,23.7862,23.9059,23.7094,23.8789,10383094.728344
2012-02-09,23.9897,24.1463,23.9159,24.1113,11111028.444679
2012-02-10,23.9408,23.9807,23.846,23.9318,4847375.8130515
2012-02-13,24.0874,24.1363,23.9478,24.0874,9864399.3324821
2012-02-14,24.0615,24.1463,23.9318,24.1283,4974780.0294031
2012-02-15,24.255,24.3916,23.9557,23.9986,9260034.8927985
2012-02-16,23.9727,24.3737,23.9637,24.3497,11768584.751261
2012-02-17,24.4086,24.4265,24.2639,24.3497,7706893.3373438
2012-02-21,24.3916,24.5652,24.3038,24.4535,11385114.843543
2012-02-22,24.4185,24.4794,24.3128,24.3667,6454655.6884973
2012-02-23,24.3228,24.5013,24.2061,24.4624,4604819.1354185
2012-02-24,24.5472,24.6499,24.5372,24.6081,4620106.7590939
2012-02-27,24.4864,24.7178,24.3587,24.6499,5870868.5827797
2012-02-28,24.6569,24.8275,24.624,24.8275,11841568.917411
2012-02-29,24.8335,24.9422,24.627,24.7208,12246472.378312
2012-03-01,24.8275,24.9023,24.7347,24.8624,11334088.589652
2012-03-02,24.8564,24.9242,24.7617,24.8315,10290007.457373
2012-03-05,24.8025,24.8464,24.5183,24.617,8487122.5974158
2012-03-06,24.3757,24.4285,24.24,24.3757,13510500.586866
2012-03-07,24.4554,24.5921,24.4455,24.5572,6341251.7591999
2012-03-08,24.6948,24.8564,24.634,24.8055,6069617.7165463
2012-03-09,24.8414,24.9402,24.8315,24.9153,5073146.9846788
2012-03-12,24.8784,24.9711,24.8275,24.9452,5307631.7408656
2012-03-13,25.1068,25.4359,25.0738,25.4359,22268119.277508
2012-03-14,25.4549,25.6444,25.3721,25.5336,10857413.104327
2012-03-15,25.6394,25.6663,25.4938,25.6045,8638239.2736014
2012-03-16,25.6633,25.6723,25.5516,25.5935,7626497.9622349
2012-03-19,25.6444,25.8408,25.5845,25.783,7738641.6250737
2012-03-20,25.6543,25.791,25.5606,25.7581,6673523.9686631
2012-03-21,25.799,25.9117,25.7401,25.7491,10303087.358899
2012-03-22,25.6174,25.7581,25.5935,25.6882,8759061.4300482
2012-03-23,25.7212,25.7212,25.5516,25.6882,7024458.5487385
2012-03-26,25.8568,26.0703,25.799,26.0633,14229162.271213
2012-03-27,26.0882,26.161,26.0373,26.0533,7516301.3459056
2012-03-28,26.0533,26.151,25.8309,25.9625,7576417.158837
2012-03-29,25.8219,25.9456,25.7212,25.9117,6698084.626925
2012-03-30,25.9964,26.0214,25.7571,25.8309,8588570.5382341
2012-04-02,25.8219,26.1421,25.774,26.1072,19156288.788464
2012-04-03,26.168,26.2288,25.9526,26.0882,7911177.8180616
2012-04-04,25.8758,25.8937,25.6174,25.783,10752340.769516
2012-04-05,25.6972,25.8668,25.6723,25.8408,3998516.6726128
2012-04-09,25.5247,25.791,25.5047,25.6633,6729093.9994759
2012-04-10,25.6723,25.774,25.2414,25.3013,16780281.464253
2012-04-11,25.5047,25.5755,25.386,25.4459,10865376.745122
2012-04-12,25.5047,25.791,25.4808,25.765,10588519.163687
2012-04-13,25.6972,25.6972,25.3362,25.3631,12294171.007401
2012-04-16,25.5047,25.5147,25.0549,25.0998,24190546.978079
2012-04-17,25.1816,25.6882,25.1726,25.6444,11989099.298352
2012-04-18,25.4987,25.5676,25.3721,25.4289,8370716.8878663
2012-04-19,25.3721,25.6015,25.029,25.1726,22453918.847568
2012-04-20,25.2763,25.3781,25.0549,25.0798,13454169.583705
2012-04-23,24.8813,24.9492,24.6679,24.8813,17284113.335653
2012-04-24,24.8564,25.009,24.7377,24.8315,11236963.85406
2012-04-25,25.3721,25.5516,25.3721,25.5336,16759602.867826
2012-04-26,25.5247,25.783,25.5247,25.7311,11065015.18386
2012-04-27,25.765,25.8059,25.6174,25.7212,5840719.4398401
2012-04-30,25.6882,25.7042,25.5117,25.5496,11747101.068148
2012-05-01,25.5247,25.8837,25.4898,25.6264,13634022.741382
2012-05-02,25.4898,25.6543,25.4289,25.6444,7496792.7820627
2012-05-03,25.6882,25.6972,25.3631,25.4289,9800751.3646315
2012-05-04,25.2045,25.2504,24.8883,24.8973,14119587.266024
2012-05-07,24.7467,24.9561,24.7018,24.8315,9436523.3295252
2012-05-08,24.7018,24.8135,24.4285,24.7467,11879182.407036
2012-05-09,24.4874,24.8644,24.3926,24.7467,12216124.720846
2012-05-10,24.7786,24.7976,24.5033,24.5572,10091548.074606
2012-05-11,24.5033,24.8414,24.4714,24.5751,7952866.8710553
2012-05-14,24.4016,24.5492,24.3238,24.3607,15483753.019007
2012-05-15,24.4195,24.5831,24.24,24.2899,9855547.3893138
2012-05-16,24.4016,24.4195,24.0705,24.0974,14954846.156256
2012-05-17,24.1193,24.1712,23.7423,23.7513,9524944.506544
2012-05-18,23.846,23.9228,23.478,23.5299,14384620.199399
2012-05-21,23.5797,24.1193,23.5299,24.1113,9984596.8699921
2012-05-22,24.1891,24.256,23.8959,24.0355,8681713.9547277
2012-05-23,23.854,24.1293,23.6316,24.0615,10179002.74656
2012-05-24,24.1293,24.1373,23.7423,23.9228,6783052.8543151
2012-05-25,23.9059,23.9647,23.8201,23.87,5843520.7003693
2012-05-29,24.1193,24.2899,24.0176,24.1891,8569246.4525363
2012-05-30,23.9727,24.1113,23.8959,24.0355,6431479.6189222
2012-05-31,23.9917,24.0744,23.7513,23.9248,13919011.397582
2012-06-01,23.5079,23.6475,23.3014,23.3014,14026757.662897
2012-06-04,23.3763,23.486,23.1588,23.4331,9037648.4940941
2012-06-05,23.3713,23.6017,23.3453,23.5767,8328930.582807
2012-06-06,23.7393,24.1463,23.7293,24.1193,7420929.1526917
2012-06-07,24.3507,24.3597,23.9787,23.9966,7800107.938339
2012-06-08,23.9787,24.2809,23.9129,24.2649,8879029.3724754
2012-06-11,24.4634,24.4804,23.8789,23.9228,15829748.798307
2012-06-12,23.9717,24.1881,23.8361,24.1622,9350885.3662605
2012-06-13,24.1273,24.246,23.9468,24.0166,13256286.695141
2012-06-14,24.0355,24.2241,23.8789,24.1373,12353443.634898
2012-06-15,24.231,24.4554,24.1971,24.3926,16981755.661054
2012-06-18,24.3138,24.6689,24.2809,24.5751,10060496.592913
2012-06-19,24.7028,24.8654,24.6779,24.7627,7624515.8247738
2012-06-20,24.7986,24.8813,24.611,24.8075,11026291.817568
2012-06-21,24.7896,24.8235,24.1881,24.2231,7180076.8927036
2012-06-22,24.3038,24.5123,24.255,24.4884,16589335.555503
2012-06-25,24.2649,24.2649,23.9468,23.9877,5249574.2628899
2012-06-26,24.0605,24.1463,23.9129,24.0874,6536530.8991614
2012-06-27,24.1881,24.2979,24.1273,24.231,8649932.5812435
2012-06-28,24.0695,24.1044,23.7573,24.0335,12265923.794034
2012-06-29,24.4425,24.7377,24.3816,24.7018,10466600.164355
2012-07-02,24.7716,24.8504,24.6519,24.8424,9852217.7593148
2012-07-03,24.8235,25.0399,24.8075,25.0399,3985083.8563744
2012-07-05,24.9771,25.1666,24.8744,25.0399,8216121.1944881
2012-07-06,24.8744,24.8744,24.4943,24.6689,8027196.5245459
2012-07-09,24.611,24.6689,24.4714,24.62,8512802.1557316
2012-07-10,24.7118,24.7986,24.255,24.3417,8478166.3839916
2012-07-11,24.3238,24.3846,24.0335,24.231,9120247.5809579
2012-07-12,24.0605,24.0964,23.7912,23.9877,11348336.518564
2012-07-13,24.0425,24.3677,24.0335,24.3038,8012281.8675551
2012-07-16,24.3038,24.4016,24.231,24.2809,5477956.2013097
2012-07-17,24.4375,24.4554,24.0784,24.3757,9748091.8775969
2012-07-18,24.3737,24.8574,24.3567,24.7976,9455311.0249641
2012-07-19,24.9512,25.1018,24.9172,25.012,11447339.121361
2012-07-20,24.9681,24.995,24.7118,24.7287,18265144.048856
2012-07-23,24.3038,24.5751,24.1193,24.4884,7588578.6800321
2012-07-24,24.4934,24.5562,24.0824,24.235,9159654.7195047
2012-07-25,24.0695,24.2979,23.9966,24.1463,9572119.7791567
2012-07-26,24.4943,24.62,24.3757,24.5123,8192064.8433293
2012-07-27,24.6519,25.0928,24.5841,25.0479,10628693.290174
2012-07-30,25.0828,25.2454,25.003,25.0579,10381456.482208
2012-07-31,25.1277,25.2973,25.1097,25.1596,10164939.295793
2012-08-01,25.3232,25.3232,24.9861,25.0748,10606901.809285
2012-08-02,24.8654,25.1915,24.7796,24.9083,7711093.2229404
2012-08-03,25.3402,25.4758,25.2274,25.4,9523297.2370202
2012-08-06,25.4938,25.6932,25.4758,25.5795,13165353.005994
2012-08-07,25.6683,25.8538,25.6314,25.7541,8940350.3089416
2012-08-08,25.7022,25.8279,25.6593,25.7631,9954345.4619938
2012-08-09,25.8029,25.8897,25.7461,25.8458,5109910.2706789
2012-08-10,25.7631,25.9177,25.7102,25.9087,13296593.164645
2012-08-13,25.9087,25.9925,25.8029,25.9835,6058255.2664471
2012-08-14,26.0603,26.0683,25.8538,25.9326,7364883.8901356
2012-08-15,25.9426,26.0014,25.8997,25.9426,6571838.4119732
2012-08-16,26.0772,26.3376,26.0433,26.2947,8336615.5011879
2012-08-17,26.3376,26.4473,26.3146,26.4383,9460802.2575763
2012-08-20,26.4114,26.5011,26.3296,26.4662,9415898.8734242
2012-08-21,26.57,26.6208,26.2169,26.2947,11774148.170974
2012-08-22,26.2368,26.4024,26.1401,26.3376,21573614.204181
2012-08-23,26.2268,26.2867,26.0603,26.1241,8207113.8485345
2012-08-24,26.0343,26.3296,25.9765,26.2867,7276658.2198467
2012-08-27,26.3924,26.4114,26.2618,26.3146,5609959.3375065
