Date,Open,High,Low,Close,Volume
2010-01-13,40.7134,41.0437,40.1636,40.8875,32254437.91749
2010-01-14,40.8806,41.107,40.7223,41.0012,22649321.714531
2010-01-15,40.9567,41.0437,40.392,40.6739,27764173.131461
2010-01-19,40.5631,41.1129,40.487,41.0437,21291176.965011
2010-01-20,40.6027,40.6027,40.0944,40.4069,22789792.528018
2010-01-21,40.4395,40.5631,39.4862,39.5811,36726088.270495
2010-01-22,39.3913,39.6167,38.5319,38.6417,33552380.023047
2010-01-25,38.9027,39.2716,38.7722,38.8948,23169170.812028
2010-01-26,38.5705,39.329,38.3796,38.6456,31348285.740387
2010-01-27,38.5378,38.882,37.8743,38.4993,38781485.511254
2010-01-28,38.7801,38.8612,37.6082,38.0938,50170323.084723
2010-01-29,38.3737,38.7524,37.2147,37.4035,47793583.171651
2010-02-01,37.8505,38.6456,37.8248,38.6417,31781603.206922
2010-02-02,38.786,39.2172,38.4696,39.15,32419021.136206
2010-02-03,39.0372,39.3596,38.7247,38.8137,28774338.812521
2010-02-04,38.5052,38.518,37.2038,37.2206,54161118.786465
2010-02-05,37.2147,37.3907,36.1496,37.2285,67572584.189753
2010-02-08,37.2335,37.6755,36.8765,36.8824,35138754.831188
2010-02-09,37.3907,38.1334,37.273,37.6626,48907079.787009
2010-02-10,37.6755,37.7348,36.9121,37.5005,35234465.254443
2010-02-11,37.4283,38.2234,37.2592,38.1403,33432205.291982
2010-02-12,37.6795,38.1759,37.4362,38.1531,28897671.565877
2010-02-16,38.6417,39.1885,38.6011,39.055,28899234.9032
2010-02-17,39.1648,39.2459,38.7356,38.9987,26426472.101651
2010-02-18,38.9581,39.3151,38.7643,39.2172,24146418.433645
2010-02-19,39.0758,39.506,38.8889,39.3685,24043006.602202
2010-02-22,39.4664,39.4733,38.7455,38.8256,25283159.832354
2010-02-23,38.6417,38.7356,38.0008,38.1818,30744629.223282
2010-02-24,38.168,38.5625,38.0523,38.4221,25687036.805459
2010-02-25,37.8743,38.4627,37.5588,38.4419,30521030.526203
2010-02-26,38.5319,38.6684,38.1957,38.5319,25128316.629875
2010-03-01,38.7109,38.9858,38.6743,38.8889,20348218.609442
2010-03-02,39.144,39.506,39.0619,39.2133,24398982.353428
2010-03-03,39.3596,39.7245,39.3596,39.3833,24430273.369046
2010-03-04,39.4437,39.5673,39.0105,39.1737,23793871.710145
2010-03-05,39.5613,39.9984,39.5198,39.9104,22343256.468019
2010-03-08,40.0212,40.1567,39.68,39.8491,18385386.915434
2010-03-09,39.6365,40.0677,39.5811,39.8491,24337086.936709
2010-03-10,39.8897,40.2546,39.7077,40.2002,25311019.797817
2010-03-11,40.0509,40.2051,39.9233,40.1329,18995550.596626
2010-03-12,40.392,40.392,39.9797,40.1507,19902082.990309
2010-03-15,39.9984,40.0568,39.3201,39.7384,26771627.859757
2010-03-16,39.9381,40.1399,39.6236,40.0944,27918291.293279
2010-03-17,40.2941,40.7817,40.2427,40.5344,31577072.978092
2010-03-18,40.5344,40.5977,39.7107,39.9312,28741725.128585
2010-03-19,39.8709,39.9797,38.9581,39.3151,32654382.278142
2010-03-22,38.8207,39.3913,38.6604,39.2133,28930583.558034
2010-03-23,39.2983,39.4239,39.0461,39.3596,25381932.212541
2010-03-24,39.1015,39.4803,39.0105,39.1351,30259859.15021
2010-03-25,39.416,39.5139,38.4142,38.4755,32232751.415391
2010-03-26,38.609,38.7356,38.2431,38.4904,31316139.237463
2010-03-29,38.7356,39.3151,38.7109,39.24,28377905.387954
2010-03-30,39.329,39.3774,39.0619,39.2983,19025701.973716
2010-03-31,39.3774,39.6553,39.2133,39.4803,22099626.626667
2010-04-01,39.8709,40.2674,39.8353,40.1784,26211696.249429
2010-04-05,40.4247,40.9686,40.2892,40.8934,25433028.87164
2010-04-06,40.839,41.0309,40.6739,40.8934,19721372.925773
2010-04-07,40.7955,40.8252,40.2546,40.487,28464505.781488
2010-04-08,40.1873,40.7619,39.9925,40.6323,28353335.913856
2010-04-09,40.8984,41.1317,40.839,41.0635,25480593.359154
2010-04-12,41.0309,41.4423,41.015,41.1624,21902799.828453
2010-04-13,41.107,41.201,40.5839,41.015,20188612.587561
2010-04-14,41.2217,41.4423,40.8588,41.4057,21250949.848533
2010-04-15,41.3592,41.552,41.2286,41.4037,20321698.50294
2010-04-16,41.1693,41.3513,40.4316,40.6996,53421159.68126
2010-04-19,40.3307,40.7698,40.2051,40.756,30813808.416678
2010-04-20,41.0635,41.7013,41.0309,41.552,28655117.656551
2010-04-21,41.5659,41.819,41.2079,41.5105,27058512.393232
2010-04-22,41.1624,41.6212,40.8499,41.6153,28240891.916194
2010-04-23,41.6272,42.6181,41.5708,42.6181,37899498.322524
2010-04-26,42.6903,42.7575,42.4015,42.4707,25162432.978276
2010-04-27,42.175,42.4925,41.0635,41.1693,60322980.489065
2010-04-28,41.4492,41.6954,41.022,41.5847,33651213.076093
2010-04-29,41.8012,42.1355,41.3513,41.6351,42052523.136068
2010-04-30,41.731,41.7498,40.8588,41.1189,33388899.027929
2010-05-03,41.2989,41.9199,40.8311,41.5847,24316826.246788
2010-05-04,41.0368,41.0724,40.0509,40.4751,44560848.322482
2010-05-05,39.7314,40.392,39.4803,39.8353,51295289.904003
2010-05-06,39.4803,39.9312,35.8885,38.4696,68770673.93824
2010-05-07,38.3667,38.8671,37.2592,37.7408,72107446.56051
2010-05-10,39.2133,39.506,38.792,39.3547,43296979.083111
2010-05-11,38.9423,39.6919,38.9087,39.0926,33272841.961536
2010-05-12,39.1737,39.7661,39.1737,39.6365,27403604.444837
2010-05-13,39.5732,39.8847,39.1974,39.3833,30768070.182209
2010-05-14,39.0174,39.1351,37.9969,38.6011,41371957.703379
2010-05-17,38.7247,38.8325,37.3768,38.2016,46550590.451716
2010-05-18,38.7574,39.0263,37.6854,37.9059,44694828.151311
2010-05-19,37.6854,37.9692,36.829,37.4738,43868594.26358
2010-05-20,36.5135,36.6302,35.6917,35.7985,65399035.657765
2010-05-21,35.0954,36.5076,35.0094,36.4235,58506590.829046
2010-05-24,36.3484,36.4443,35.5375,35.5948,39942271.563833
2010-05-25,34.6395,35.6917,34.419,35.6759,62816395.320473
2010-05-26,36.0952,36.4305,35.486,35.6018,43488792.280774
2010-05-27,36.5007,37.1573,36.3721,37.1128,44156342.374076
2010-05-28,37.0238,37.0663,36.1368,36.4127,38360480.590161
2010-06-01,35.8055,36.0616,34.6198,34.6821,52961987.487239
2010-06-02,34.9194,36.2366,34.8591,36.1842,40286329.143198
2010-06-03,36.559,36.7548,35.7807,36.6727,49086054.607789
2010-06-04,35.8885,36.6797,35.1271,35.3832,43505397.430964
2010-06-07,35.5266,35.938,35.0044,35.0727,35159243.044329
2010-06-08,35.1271,35.7649,34.7899,35.6542,51131864.525672
2010-06-09,36.0131,36.5669,35.0994,35.2863,44700057.140509
2010-06-10,36.2248,37.1326,36.1437,37.0574,37871884.082139
2010-06-11,36.5363,37.3037,36.5363,37.2809,22092322.625703
2010-06-14,37.7408,38.0157,37.0663,37.0901,34697404.278172
2010-06-15,37.4738,38.2303,37.3768,38.1759,24872943.556737
2010-06-16,37.9059,38.4093,37.7477,38.1472,21120812.634083
2010-06-17,38.2639,38.2639,37.6923,38.1067,25370408.414261
2010-06-18,37.9296,38.2303,37.6557,38.168,19812364.011842
2010-06-21,38.7969,38.9166,37.7961,38.0879,24223358.696873
2010-06-22,38.0572,38.079,36.8507,36.9724,31432735.281083
2010-06-23,36.9259,36.9595,36.4789,36.6915,25962794.947878
2010-06-24,36.472,36.6975,35.758,35.9231,24703773.46991
2010-06-25,35.9775,36.3484,35.5305,36.029,29777374.421479
2010-06-28,36.1902,36.1902,35.4989,35.5375,23245290.98045
2010-06-29,35.0351,35.043,34.1115,34.3656,32772755.025306
2010-06-30,34.3063,34.8344,34.0274,34.1045,24322919.824222
2010-07-01,34.2143,34.4052,33.3292,33.975,37593856.774807
2010-07-02,34.1856,34.3399,33.6042,33.8929,16638149.146024
2010-07-06,34.4803,34.8403,33.8435,34.2232,25207572.573873
2010-07-07,34.3982,35.4564,34.3181,35.4287,27549645.026745
2010-07-08,35.8411,36.0339,35.2863,35.9301,21669434.823565
2010-07-09,35.8955,36.1694,35.7432,36.115,13277259.062454
2010-07-12,35.9775,36.2871,35.6819,36.022,11957956.065806
2010-07-13,36.5007,36.7252,36.3207,36.4512,20638216.671778
2010-07-14,36.2871,36.6085,36.0339,36.4127,17399370.043318
2010-07-15,36.3632,36.5135,35.7511,36.3721,21739216.70069
2010-07-16,36.0537,36.1902,35.2457,35.5048,26416227.489474
2010-07-19,35.6482,35.938,35.3545,35.7323,18272394.839615
2010-07-20,35.223,36.5966,35.2151,36.5491,24171902.045479
2010-07-21,36.7815,36.7815,35.6819,35.9538,32802229.900023
2010-07-22,36.4512,37.0742,36.3395,36.7489,33499170.937253
2010-07-23,36.6668,36.92,36.2366,36.9121,26263211.551253
2010-07-26,36.9328,37.2977,36.8221,37.2335,17394354.420339
2010-07-27,37.3976,37.4619,36.7341,37.0574,23908284.542069
2010-07-28,36.9664,37.2414,36.8567,36.9724,15703477.691728
2010-07-29,37.2206,37.5588,36.6668,37.0307,21209618.486028
2010-07-30,36.651,37.1425,36.5363,36.9516,17215850.825427
2010-08-02,37.6488,38.3608,37.5885,38.2431,40182084.071164
2010-08-03,38.0879,38.4755,37.9128,38.2303,20776871.344364
2010-08-04,38.3331,38.6219,38.1472,38.526,19097579.086892
2010-08-05,38.2718,38.6456,38.0938,38.6456,12979780.03665
2010-08-06,38.168,38.3796,37.634,38.1897,26397725.301238
2010-08-09,38.3667,38.4824,38.1126,38.347,9782518.5854858
2010-08-10,37.9,38.2154,37.6488,38.0295,17863313.146455
2010-08-11,37.3323,37.3838,36.7746,36.8992,27434459.627087
2010-08-12,36.3553,36.9664,36.3098,36.6797,22239203.526703
2010-08-13,36.5966,36.9516,36.5076,36.6164,13272305.123547
2010-08-16,36.4166,36.7103,36.206,36.6085,14986039.340428
2010-08-17,36.9803,37.4124,36.8013,37.2206,26250970.802027
2010-08-18,37.1187,37.1721,36.5284,36.8656,27237343.62158
2010-08-19,36.6856,36.7548,36.0616,36.2683,24038915.229102
2010-08-20,36.0675,36.0952,35.5305,35.8203,18102700.943775
2010-08-23,35.8885,36.1842,35.8055,35.8351,11901809.402441
2010-08-24,35.3476,35.7511,35.1548,35.2784,21481140.651701
2010-08-25,35.0806,35.2784,34.6059,35.1706,28177168.224002
2010-08-26,35.3694,35.486,34.6623,34.8541,16001521.986332
2010-08-27,35.0608,35.8272,34.5426,35.758,26461265.96364
2010-08-30,35.6917,35.8559,35.2309,35.2388,13341011.068647
2010-08-31,35.0786,35.4148,34.8719,35.1399,25611930.88499
2010-09-01,35.7244,36.5422,35.669,36.4512,27876288.484472
2010-09-02,36.5007,36.8221,36.296,36.7548,14347821.540625
2010-09-03,37.0831,37.364,36.8913,37.2038,19121305.208255
2010-09-07,36.92,36.9595,36.5284,36.6441,16619700.552147
2010-09-08,36.6856,37.1425,36.6668,36.9595,13594167.560016
2010-09-09,37.4124,37.4797,36.8992,37.0347,11417817.964388
2010-09-10,37.2532,37.4935,37.187,37.4213,10615772.322959
2010-09-13,37.7477,37.7961,37.456,37.721,13304517.355402
2010-09-14,37.6488,37.9059,37.4362,37.5885,20365077.574423
2010-09-15,37.3373,37.5222,37.1247,37.5153,20562326.049004
2010-09-16,37.3323,37.5005,37.1187,37.3452,24417151.852156
2010-09-17,37.2809,37.3452,36.8656,36.9872,20236830.319519
2010-09-20,37.1049,37.7556,36.9388,37.6082,28301798.365318
2010-09-21,37.6626,37.8654,37.3195,37.6419,24437079.852569
2010-09-22,37.5667,38.0008,37.3373,37.364,23543408.082484
2010-09-23,37.0347,37.448,36.9388,37.1326,18005897.39785
2010-09-24,37.545,38.1175,37.3838,37.9356,24171191.161818
2010-09-27,38.0295,38.1601,37.7932,37.7932,15877742.276251
2010-09-28,37.8248,38.1957,37.4411,38.0572,24155819.693088
2010-09-29,37.9969,38.6417,37.9207,38.4627,31327135.181873
2010-09-30,38.7623,38.9472,38.0948,38.4775,33757959.892331
2010-10-01,38.8483,39.0867,38.615,38.9937,27125259.616212
2010-10-04,38.8058,39.0461,38.2154,38.5052,21494120.598588
2010-10-05,38.9235,39.5564,38.8483,39.4091,31493703.41428
2010-10-06,39.4091,39.8847,39.3982,39.7601,20550825.508653
2010-10-07,39.9233,39.9727,39.2647,39.5613,19760765.790445
2010-10-08,39.5277,40.2051,39.4387,40.0568,20872923.558056
2010-10-11,40.0815,40.3703,40.0143,40.1636,11722857.83959
2010-10-12,39.9925,40.2813,39.5564,40.1023,24280054.449608
2010-10-13,40.3446,40.7955,40.2615,40.5928,21402580.423148
2010-10-14,40.4613,40.8103,40.2002,40.5295,16758886.112246
2010-10-15,40.756,40.8183,40.1933,40.6393,20708467.752343
2010-10-18,40.5344,41.0497,40.4128,40.75,15953349.759018
2010-10-19,40.3238,40.3999,39.6029,39.9381,28104325.401159
2010-10-20,40.0746,40.7065,39.9233,40.4533,18399658.182995
2010-10-21,40.57,40.8934,39.9925,40.4316,19552721.591886
2010-10-22,40.6393,40.8311,40.5087,40.6996,8842115.5684789
2010-10-25,41.015,41.3809,40.7431,40.8103,16542232.435049
2010-10-26,40.6917,40.9409,40.57,40.8934,15580321.900877
2010-10-27,40.5236,40.7619,40.1122,40.7223,18803923.462395
2010-10-28,40.9913,41.0922,40.4751,40.6323,16889477.361921
2010-10-29,40.4177,40.7006,40.3287,40.661,12914335.257701
2010-11-01,41.0635,41.2989,40.5423,40.7065,17519069.503656
2010-11-02,41.0081,41.3444,40.8647,41.1535,14901435.083942
2010-11-03,41.2919,41.3236,40.6244,41.2435,33117916.850698
2010-11-04,41.8447,42.5657,41.8447,42.5528,28161272.946258
2010-11-05,42.5132,42.7664,42.3827,42.7664,20857071.762528
2010-11-08,42.5212,42.9523,42.4925,42.8969,17469709.099528
2010-11-09,43.0947,43.4171,42.5597,42.8158,29241482.40895
2010-11-10,42.9523,43.3835,42.5063,43.3637,25916294.257819
2010-11-11,43.1649,43.8502,43.1372,43.8433,26296414.773132
2010-11-12,43.3637,43.5684,42.8158,43.1986,24469749.153292
2010-11-15,43.4675,43.4863,42.9711,42.98,15660004.577314
2010-11-16,42.5479,42.5597,41.8378,42.175,34586589.346763
2010-11-17,42.0752,42.621,41.9476,42.3461,24503259.784321
2010-11-18,42.7575,43.4171,42.7575,43.2777,23388234.212925
2010-11-19,43.159,43.6604,42.8356,43.6446,16239526.442475
2010-11-22,43.4043,43.5348,42.6576,43.5091,26432918.592879
2010-11-23,42.8831,42.9039,42.265,42.6576,32828563.943091
2010-11-24,42.9523,43.4745,42.9256,43.425,33000611.945846
2010-11-26,42.9988,43.2658,42.7951,42.9039,8423202.8497938
2010-11-29,42.6903,43.2866,42.2996,43.1916,21467747.118161
2010-11-30,42.6339,43.3904,42.5024,43.0393,28081022.978593
2010-12-01,43.7484,44.4278,43.7484,44.318,29100666.771383
2010-12-02,44.3032,45.0063,44.2953,44.9746,25755981.397135
2010-12-03,44.7076,45.2545,44.6869,45.1744,13667522.057299
2010-12-06,45.1398,45.4375,45.1042,45.3247,17470172.235682
2010-12-07,45.9181,45.9853,45.0439,45.1576,33420123.303403
2010-12-08,45.2041,45.4098,44.6631,44.943,18591273.182654
2010-12-09,45.1685,45.2644,44.6394,45.0439,15957403.717188
2010-12-10,45.1477,45.2812,44.9489,45.2318,12389933.67338
2010-12-13,45.5126,45.9616,45.4503,45.6135,18779887.909454
2010-12-14,45.6698,45.7925,45.2486,45.4028,16776461.016959
2010-12-15,45.211,45.5601,45.0231,45.1576,16195960.296345
2010-12-16,45.1398,45.4206,44.7838,45.4098,16064289.069786
2010-12-17,45.1971,45.2881,45.0182,45.1971,11568610.24234
2010-12-20,45.3979,45.6629,45.1398,45.5195,14911760.593265
2010-12-21,45.7747,46.0407,45.6293,45.9764,12680365.546656
2010-12-22,46.1178,46.1861,45.9764,46.1366,11445217.82734
2010-12-23,46.0872,46.3225,46.0664,46.2652,6602604.5158152
2010-12-27,46.0476,46.1861,45.926,46.101,6036456.9711219
2010-12-28,46.1613,46.3512,46.0664,46.2741,7510252.2788829
2010-12-29,46.4323,46.8526,46.3502,46.7349,8060237.5852548
2010-12-30,46.7784,46.9881,46.6113,46.7784,8719375.386709
2010-12-31,46.6588,47.0128,46.6212,46.8447,4789920.9562434
2011-01-03,47.2887,47.4894,47.083,47.1947,14856204.479057
2011-01-04,47.4894,47.4894,46.3423,46.7893,21189595.43147
2011-01-05,46.5549,47.0563,46.3749,46.9752,16449355.434291
2011-01-06,47.1315,47.1542,46.3294,46.5262,16688329.644959
2011-01-07,46.547,46.9752,46.3947,46.8644,13982068.358233
2011-01-10,46.7181,46.7695,46.3225,46.6775,15744255.920005
2011-01-11,46.9792,47.5102,46.9198,47.4538,16568815.236839
2011-01-12,47.8751,48.1312,47.6516,48.1065,16065688.590392
2011-01-13,48.1807,48.2825,47.798,47.976,16788322.560818
2011-01-14,47.8988,48.5031,47.6872,48.4922,16999345.796735
2011-01-18,48.4556,48.8225,48.3033,48.7928,18263527.501328
2011-01-19,48.8581,48.8947,48.1194,48.2024,22038912.308262
2011-01-20,47.8286,48.0017,47.172,47.8593,33772548.681185
2011-01-21,48.3181,48.4704,47.8464,48.1125,18009885.62709
2011-01-24,48.0373,48.4002,47.8543,48.2914,19092615.035843
2011-01-25,48.1807,48.2568,47.6061,48.155,23048171.9413
2011-01-26,48.3181,49.4386,48.2825,49.3051,35290231.701228
2011-01-27,49.2813,49.3832,48.7641,49.0183,21845993.853357
2011-01-28,48.9382,49.1765,48.6277,48.8057,28215172.691426
2011-01-31,49.223,50.204,49.0677,50.204,36591918.333376
2011-02-01,50.4067,51.0703,48.8808,51.0238,29785330.655673
2011-02-02,50.7924,51.36,50.6718,50.9813,19758082.027665
2011-02-03,50.9941,51.091,50.3622,51.01,21148848.550836
2011-02-04,51.1237,51.183,50.6055,50.8814,16191199.499372
2011-02-07,51.091,51.63,51.0841,51.1781,23566421.297758
2011-02-08,51.091,51.1781,50.5481,51.003,22724407.410714
2011-02-09,50.7756,50.9615,50.0003,50.3563,23784061.92012
2011-02-10,50.111,50.9546,50.0557,50.8725,24487585.962511
2011-02-11,50.6668,51.1415,50.5293,50.8646,23477139.163873
2011-02-14,50.7835,52.0434,50.7756,51.986,22178897.73888
2011-02-15,51.902,51.9989,51.2226,51.4411,16673148.284518
2011-02-16,51.7151,52.1838,51.539,52.1254,23177150.30415
2011-02-18,52.7603,52.9878,52.3934,52.8919,15484368.786187
2011-02-22,53.1767,53.5782,52.1017,52.3499,36181394.648609
2011-02-23,52.5774,53.7918,52.5398,53.413,46900023.646355
2011-02-24,53.5495,53.5782,52.3361,52.6595,32620983.891902
2011-02-25,52.8286,53.5356,52.7188,53.4971,17146278.269664
2011-02-28,53.7146,54.0064,53.329,53.9035,23015095.12121
2011-03-01,54.2219,54.2763,52.8345,52.8988,29436048.131966
2011-03-02,52.7564,53.2973,52.3618,53.2043,21918874.091129
2011-03-03,53.5178,54.1616,53.3695,54.1112,16506614.433398
2011-03-04,54.0954,54.1616,53.3448,53.769,20592035.525441
2011-03-07,54.123,54.3713,53.0975,53.3903,21376398.062226
2011-03-08,53.3646,53.4051,52.4231,52.9522,23585527.180936
2011-03-09,52.7673,53.1312,52.4152,52.5863,19823790.733548
2011-03-10,51.8673,51.894,50.5244,50.6747,52721276.010387
2011-03-11,50.3227,51.9237,50.1239,51.5499,35276187.956886
2011-03-14,51.3076,52.0117,51.0367,51.8337,23955010.73292
2011-03-15,50.2554,51.894,50.0369,51.4411,32013891.26857
2011-03-16,51.5914,52.0295,50.0893,50.6193,46132173.228043
2011-03-17,51.6171,52.431,51.276,52.1591,30516711.629883
2011-03-18,52.8029,52.9284,51.8456,51.9148,35131568.131084
2011-03-21,52.7495,53.505,52.7129,53.4941,24926448.928324
2011-03-22,53.5178,53.683,53.2043,53.3754,14550512.370625
2011-03-23,53.3616,53.6929,53.0155,53.5109,14663175.801792
2011-03-24,53.7255,53.7997,53.1262,53.7057,22358240.641669
2011-03-25,53.7364,54.3307,53.5673,54.1873,16915077.2634
2011-03-28,54.0578,54.6768,53.948,54.0578,20543985.655059
2011-03-29,54.0083,54.8262,53.7997,54.7164,24629333.939672
2011-03-30,55.0892,55.3444,54.6294,55.0951,27656774.081992
2011-03-31,55.3335,55.7597,54.8944,54.9171,27380595.27442
2011-04-01,55.3978,55.5669,54.9369,55.0823,18769843.517709
2011-04-04,55.3364,55.467,55.0388,55.1159,10857008.620039
2011-04-05,55.0684,55.5916,55.0131,55.283,28061917.095414
2011-04-06,55.5718,55.7093,54.4533,54.7025,23926120.340074
2011-04-07,54.5987,54.93,54.214,54.7025,21528191.442345
2011-04-08,55.104,55.3513,54.5859,54.8964,27802182.654956
2011-04-11,54.9171,55.02,53.6207,53.8135,25695929.424104
2011-04-12,53.2043,53.232,51.8525,52.1492,55317573.808154
2011-04-13,52.6248,52.793,51.9534,52.3618,38987778.286626
2011-04-14,52.0295,52.8721,51.8792,52.7208,30022766.809374
2011-04-15,52.8602,53.232,52.4557,53.1529,22175562.754084
2011-04-18,52.3618,52.6031,51.7764,52.3618,29114892.534301
2011-04-19,52.3282,53.0234,52.3015,52.8928,21873521.129312
2011-04-20,53.9094,54.1685,53.6583,54.1408,32594264.576181
2011-04-21,54.2763,54.5325,53.9945,54.3881,18366025.195034
2011-04-25,54.4158,54.4613,53.768,54.1023,10276706.09743
2011-04-26,54.2684,54.7243,54.036,54.6422,13359444.494309
2011-04-27,54.8618,54.8806,53.7008,54.6145,27181191.902144
2011-04-28,54.4286,54.7718,54.0874,54.6066,21780144.588685
2011-04-29,54.6244,55.4373,54.5938,55.4146,14418214.191194
2011-05-02,55.4957,55.64,54.3446,54.6818,25794811.015437
2011-05-03,54.2615,54.3792,52.8434,53.3121,41753023.704072
2011-05-04,53.2043,53.2103,51.9148,52.3687,43203181.87733
2011-05-05,51.5667,52.0958,50.6688,51.2819,64607259.908872
2011-05-06,51.8317,52.6476,50.9427,51.5084,51156582.648273
2011-05-09,51.7487,52.6604,51.6567,52.4083,35183001.524549
2011-05-10,52.4241,52.9067,51.9979,52.6604,25800226.068068
2011-05-11,52.3361,52.3895,50.7568,51.1365,59882133.520775
2011-05-12,50.8913,51.4728,50.118,51.0634,56569678.580239
2011-05-13,51.3106,51.542,50.3563,50.8132,53199700.713662
2011-05-16,50.5986,51.4619,50.296,50.4265,40876836.840627
2011-05-17,50.1931,50.6688,49.7748,50.4265,44006383.336716
2011-05-18,50.654,51.812,50.4641,51.4461,37535075.898164
2011-05-19,51.6795,51.894,51.0208,51.455,28559754.079804
2011-05-20,51.4055,51.8317,50.7617,51.3907,39288162.531144
2011-05-23,50.3949,50.8666,50.2703,50.5926,29469204.837987
2011-05-24,51.1088,51.8723,51.092,51.3106,36101090.075371
