DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2007-11-30,696,22.87,1481.14,29.7881,21.445,50.4255,20.3545,30.1109,31.435,32.8457,22.0776,28.5396,,
2007-12-03,697,23.61,1472.42,29.6285,21.3646,50.6193,20.1914,29.9207,31.1154,32.6788,21.947,28.8214,,
2007-12-04,698,23.79,1462.79,29.5347,21.3358,50.1051,19.8154,29.9117,31.0437,32.4802,21.8602,29.0257,,
2007-12-05,699,22.53,1485.01,29.4918,21.4231,51.2068,20.1108,30.1527,31.5555,33.081,22.3629,29.5287,,
2007-12-06,700,20.96,1507.34,29.7542,21.4172,52.609,20.7623,30.3588,31.9159,33.6094,22.5893,29.3521,,
2007-12-07,701,20.85,1504.66,30.0016,21.6445,52.2866,20.4838,30.3409,32.1568,33.9262,22.6132,29.5089,,
2007-12-10,702,20.74,1515.96,30.0206,21.6643,52.8147,20.9205,30.4007,32.3062,34.4069,22.7269,29.6418,,
2007-12-11,703,23.59,1477.65,29.0528,21.4311,51.5103,19.8631,29.9296,31.2787,32.9817,22.3709,28.9513,,
2007-12-12,704,22.47,1486.59,29.1486,21.4886,53.1925,19.7089,29.9476,31.6739,33.4197,22.7569,28.9573,,
2007-12-13,705,22.56,1488.41,28.961,21.5879,53.323,19.704,29.9296,31.8362,33.6779,22.6392,29.3878,,
2007-12-14,706,23.27,1467.95,28.5809,21.3199,52.4696,19.2713,29.4746,31.4838,33.087,22.5035,28.8382,,
2007-12-17,707,24.52,1445.9,28.3145,21.173,51.5341,19.0674,29.1629,30.9193,31.9131,22.0687,28.5714,,
2007-12-18,708,22.64,1454.98,28.5809,21.0767,52.0256,19.0793,29.3889,31.0049,32.2687,22.0687,28.8273,,
2007-12-19,709,21.68,1453.0,28.3245,21.2554,52.5269,19.1907,29.37,30.9023,32.221,22.2123,28.7529,,
2007-12-20,710,20.58,1460.12,28.4612,21.1591,53.1925,19.0524,29.5423,31.1552,32.8139,22.5334,28.8819,,
2007-12-21,711,18.47,1484.46,28.3145,21.5561,54.4276,19.2305,29.617,31.5555,33.2072,22.719,28.7202,,
2007-12-24,712,18.6,1496.45,28.8393,21.5264,54.6758,19.5786,29.7146,31.9069,33.516,22.8875,28.8591,,
2007-12-26,713,18.66,1497.66,28.7425,21.4539,55.287,19.4404,29.6827,31.7854,33.6878,23.0102,28.7152,,
2007-12-27,714,20.26,1476.27,28.3415,21.2475,54.7016,19.0465,29.379,31.4161,33.0552,22.692,28.4593,,
2007-12-28,715,20.74,1478.49,28.2088,21.3278,55.1604,19.0007,29.2605,31.3882,33.081,22.5793,28.6676,,
2007-12-31,716,22.5,1468.36,28.11,21.1591,54.4603,18.9957,29.1539,31.2448,32.8854,22.4148,28.2727,,
2008-01-02,717,23.17,1447.16,27.678,20.8574,54.5641,18.6217,28.8482,30.7261,32.5676,21.9619,28.114,,
2008-01-03,718,22.49,1447.16,27.3697,20.7482,55.2108,18.5024,29.0205,30.749,33.1615,21.9928,28.0714,,
2008-01-04,719,23.94,1411.63,26.5087,20.6618,53.1925,17.9752,28.7247,30.1188,32.1594,21.1331,28.2856,,
2008-01-07,720,23.79,1416.18,26.6035,20.903,52.9878,18.0249,29.2923,29.7454,31.7155,20.9506,28.8749,,
2008-01-08,721,25.43,1390.19,26.0877,20.7482,52.0602,17.3654,29.5333,29.0853,31.2298,20.397,28.8819,,
2008-01-09,722,24.12,1409.13,26.2802,21.0271,52.7475,17.6937,30.0591,29.1689,31.4255,20.6813,29.1924,,
2008-01-10,723,23.45,1420.33,26.6474,21.0618,52.5269,17.9971,30.0203,29.5771,31.8505,20.7172,29.0118,,
2008-01-11,724,23.68,1401.02,26.0109,20.771,51.8861,18.0587,30.1109,29.0773,31.5278,20.414,29.0089,,
2008-01-14,725,22.9,1416.25,26.2633,20.6807,52.9176,18.3084,29.8809,29.4368,32.5845,20.8279,29.0485,,
2008-01-15,726,23.34,1380.95,25.7794,20.4623,50.7291,17.5514,29.5423,28.8205,31.6916,20.388,28.74,,
2008-01-16,727,24.38,1373.2,25.926,20.3869,49.0391,17.8499,29.617,28.4839,30.6369,19.9442,28.2241,,
2008-01-17,728,28.46,1333.25,25.496,20.24,47.1888,16.9407,29.0454,27.7263,29.1234,19.7636,27.1358,,
2008-01-18,729,27.18,1325.19,25.3763,19.9472,47.2887,16.7447,28.6242,27.6675,29.4551,19.4235,26.738,,
2008-01-22,730,31.01,1310.5,25.8732,19.7427,45.9497,17.1058,27.5855,27.7661,29.183,19.0615,25.8144,,
2008-01-23,731,29.02,1338.6,26.82,19.9859,46.3749,18.3203,27.7817,28.5258,29.6905,19.228,26.5019,,
2008-01-24,732,27.78,1352.07,27.0884,19.8867,48.0096,18.3283,27.6762,28.691,30.1632,19.5043,25.7827,,
2008-01-25,733,29.08,1330.61,26.5277,19.6187,47.1542,17.8499,27.236,28.5636,30.3122,19.2041,25.5009,,
2008-01-28,734,27.78,1353.96,26.9626,19.7705,48.2242,18.4815,27.5855,28.9847,30.912,19.2869,25.9027,,
2008-01-29,735,27.32,1362.3,27.0524,19.8321,48.7641,18.766,27.6602,29.2426,31.0719,19.4564,25.987,,
2008-01-30,736,27.62,1355.81,26.8808,19.6882,48.155,18.382,27.3396,29.3611,30.9528,19.3008,25.8541,,
2008-01-31,737,26.2,1378.55,28.0082,19.9859,47.7703,19.136,27.8225,29.5184,31.5039,19.5472,26.1954,,
2008-02-01,738,24.02,1395.42,28.2537,20.1805,48.9698,19.4891,27.959,30.2024,32.2687,19.8843,26.8749,,
2008-02-04,739,25.99,1380.82,27.8516,20.0564,49.0044,18.9241,28.0546,29.8689,31.7661,19.4724,27.2678,,
2008-02-05,740,28.24,1336.64,27.0704,19.7834,46.9792,18.1542,27.5447,29.1152,30.8505,18.9847,26.4414,,
2008-02-06,741,28.97,1326.45,26.7761,19.704,46.3364,17.9434,27.6184,29.0694,30.6369,18.7732,26.3968,,
2008-02-07,742,27.66,1336.91,27.2909,19.9075,47.2491,18.1065,27.5099,29.0773,30.7512,18.8919,26.2559,,
2008-02-08,743,28.01,1331.29,27.1402,19.6882,47.9414,17.8081,27.3396,28.8583,31.4096,18.7483,26.0505,,
2008-02-11,744,27.6,1339.13,27.4226,19.9393,49.1765,17.4102,27.2529,29.144,31.5188,19.0794,26.2628,,
2008-02-12,745,26.33,1348.86,27.4735,20.2033,49.1488,17.8916,27.6513,29.4447,32.0849,19.1163,26.7073,,
2008-02-13,746,24.88,1367.21,27.8267,20.109,50.3444,17.828,27.6104,29.9674,31.9538,19.5552,26.5793,,
2008-02-14,747,25.54,1348.86,27.5603,20.0048,49.9123,17.3416,27.4929,29.5184,31.5447,19.1682,26.248,,
2008-02-15,748,25.02,1349.99,27.7029,20.0931,50.0003,17.6161,27.5188,29.3342,31.7423,19.1034,26.615,,
2008-02-19,749,25.59,1348.78,27.3867,20.4177,51.6488,17.5922,27.8644,29.4786,32.5298,18.9228,26.4037,,
2008-02-20,750,24.4,1360.03,27.7658,19.9859,52.2649,17.7941,27.7817,29.5771,32.7205,18.9557,26.4543,,
2008-02-21,751,25.12,1342.53,27.1053,20.0564,50.83,17.4778,27.4929,29.3432,32.2756,18.9228,25.8759,,
2008-02-22,752,24.06,1353.11,27.695,20.2787,51.4085,17.8598,27.5517,29.6399,32.5845,18.9079,26.3263,,
2008-02-25,753,23.03,1371.8,28.0681,20.3095,52.877,17.8598,27.9082,29.8689,33.3343,19.0206,26.3531,,
2008-02-26,754,21.9,1381.29,28.3415,20.5556,53.7769,18.017,27.6602,29.8957,33.4892,19.236,26.6944,,
2008-02-27,755,22.69,1380.02,28.2806,20.2787,53.0748,18.0975,27.7817,29.9515,33.4813,19.254,26.0565,,
2008-02-28,756,23.53,1367.68,27.6102,20.3154,53.9856,17.5315,27.4611,29.7364,33.3025,19.0126,25.8819,,
2008-02-29,757,26.54,1330.63,26.9227,19.9303,52.1986,16.9586,27.0817,28.921,32.2299,18.6226,25.12,,
2008-03-03,758,26.28,1331.34,26.8629,20.1308,52.8493,16.7318,27.0737,29.3432,32.7632,18.6146,25.5009,,
2008-03-04,759,25.52,1326.75,26.82,20.115,51.8219,16.6353,27.1086,28.9997,31.9767,18.6396,25.9424,,
2008-03-05,760,24.6,1333.7,26.828,20.1695,53.1233,16.507,27.0578,29.388,32.8774,18.7732,25.868,,
2008-03-06,761,27.55,1304.34,26.1735,19.9859,52.0602,15.9351,26.5101,28.8294,32.5845,18.5129,25.3392,,
2008-03-07,762,27.49,1293.37,25.926,19.8867,50.6233,15.9689,26.2054,28.4113,31.2209,18.5129,25.1795,,
2008-03-10,763,29.38,1273.37,25.6267,19.7834,50.0003,15.5153,25.5949,27.9563,30.5486,18.3114,25.1478,,
2008-03-11,764,26.36,1320.65,26.3171,20.2033,52.5774,16.5339,25.8439,28.9081,32.4127,18.9557,25.5833,,
2008-03-12,765,27.22,1308.77,26.1735,20.1547,51.4085,16.2613,25.8439,28.8503,31.9459,18.7652,25.5833,,
2008-03-13,766,27.29,1315.48,26.2014,20.1547,52.2649,16.2166,25.811,29.2506,32.7275,18.6894,25.5009,,
2008-03-14,767,31.16,1288.14,25.8223,19.8083,51.3126,15.756,25.3321,28.7866,32.1505,18.456,25.3144,,
2008-03-17,768,32.24,1276.6,25.4781,19.6951,49.5167,15.3929,25.2992,28.6442,31.5039,18.3713,25.3253,,
2008-03-18,769,25.79,1330.74,26.4838,20.0564,51.6814,16.691,26.0899,30.1496,32.6073,19.1941,25.7757,,
2008-03-19,770,29.84,1298.42,26.1316,20.1695,48.5248,16.2553,25.7533,29.0505,30.4006,18.6226,25.2668,,
2008-03-20,771,26.62,1329.51,26.8629,20.2936,48.601,17.2819,25.6706,29.2267,30.2039,18.8261,25.0138,,
2008-03-24,772,25.73,1349.88,27.7578,20.5219,49.4534,17.5067,26.0092,29.8878,31.2775,19.4884,25.0932,,
2008-03-25,773,25.72,1352.99,27.5333,20.5685,49.9459,17.448,26.059,30.072,32.213,19.5043,25.0188,,
2008-03-26,774,26.08,1341.13,27.0175,20.4018,51.0307,16.8223,25.8011,29.832,32.071,19.1253,25.113,,
2008-03-27,775,25.88,1325.76,26.7581,20.506,50.5155,16.5597,25.9345,29.5035,31.9856,18.9747,25.369,,
2008-03-28,776,25.71,1315.22,26.2443,20.4822,50.378,16.1827,25.8678,29.3959,31.7155,18.859,25.1339,,
2008-03-31,777,25.61,1322.7,26.4089,20.4683,50.83,16.329,25.7354,29.84,31.6767,18.8351,25.3392,,
2008-04-01,778,22.68,1370.18,27.5952,20.7125,51.7853,17.4778,26.1476,30.517,32.6868,19.3796,25.995,,
2008-04-02,779,23.43,1367.53,27.5952,20.7214,52.5052,17.4639,25.9654,30.6524,32.9052,19.615,26.3263,,
2008-04-03,780,23.21,1369.31,27.678,20.6688,52.6318,17.5455,25.8847,30.517,33.5071,19.6061,26.1904,,
2008-04-04,781,22.45,1370.4,27.5513,20.8425,53.061,17.3097,26.0899,30.6375,33.8388,19.5382,26.1636,,
2008-04-07,782,22.42,1372.54,27.4475,20.7065,53.3448,17.4102,26.3866,30.4453,33.6551,19.5552,26.2757,,
2008-04-08,783,22.36,1365.54,27.3867,20.7015,53.949,17.2142,26.298,30.4244,33.9709,19.4405,26.4474,,
2008-04-09,784,22.81,1354.49,26.7851,20.4971,54.0518,16.9288,26.1735,30.1267,33.6094,19.3537,26.3839,,
2008-04-10,785,21.98,1360.55,27.0704,20.5497,53.949,16.8223,26.3786,30.2522,33.6968,19.5113,26.1954,,
2008-04-11,786,23.46,1332.83,26.5706,20.4177,53.1925,16.501,26.0331,29.0694,33.2618,18.9936,26.2251,,
2008-04-14,787,23.82,1328.32,26.381,20.4107,54.4158,16.1111,25.9166,29.0853,33.0959,18.9168,26.1904,,
2008-04-15,788,22.78,1334.43,26.3451,20.5378,54.7016,16.2792,25.8917,29.2187,33.2787,18.9168,26.4771,,
2008-04-16,789,20.53,1364.71,26.9317,20.6549,56.5548,16.7199,26.0331,30.0321,34.8706,19.6918,27.0297,,
2008-04-17,790,20.37,1365.56,27.0524,20.6807,56.5063,17.0054,25.8678,29.6797,34.6988,19.6829,27.0823,,
2008-04-18,791,20.13,1390.33,27.5702,20.5437,57.3706,17.3813,26.1148,30.5758,34.8885,20.026,27.1716,,
2008-04-21,792,20.5,1388.17,27.5702,20.5983,58.0223,17.1108,26.0331,30.4672,34.9729,20.1536,26.9245,,
2008-04-22,793,20.87,1375.94,27.1732,20.4743,58.051,16.8741,25.7603,29.9834,34.6988,20.0529,26.8442,,
2008-04-23,794,20.26,1379.93,27.1642,20.6073,57.603,16.7617,25.8439,30.0003,34.1536,20.1786,26.8809,,
2008-04-24,795,20.06,1388.82,27.5413,20.639,56.086,17.3654,25.9246,30.1934,33.6551,20.4219,26.8571,,
2008-04-25,796,19.59,1397.84,27.8167,20.5219,56.8841,17.6937,26.2641,30.6156,34.6174,20.1786,26.9444,,
2008-04-28,797,19.64,1396.37,27.7818,20.647,56.98,17.7424,26.4195,30.7898,34.4227,20.1786,26.6815,,
2008-04-29,798,20.24,1390.94,28.0082,20.6688,55.6964,17.5256,26.1327,30.5001,33.2866,20.3711,26.8085,,
2008-04-30,799,20.79,1385.59,27.0335,20.3154,56.1088,17.4709,25.9913,30.7181,33.3661,20.01,26.6368,,
2008-05-01,800,18.88,1409.34,28.5899,20.6807,54.8796,18.0727,26.4543,30.9193,33.1297,20.8488,26.9493,,
2008-05-02,801,18.18,1413.9,28.531,20.6549,55.9179,18.194,26.4613,31.0357,33.4664,20.8428,27.3977,,
2008-05-05,802,18.9,1407.49,28.2088,20.5765,56.7249,17.8767,26.3866,30.9591,34.2251,20.7511,27.0029,,
2008-05-06,803,18.21,1418.26,28.3325,20.7065,58.231,18.0727,26.3388,31.0766,34.5012,21.0054,26.996,,
2008-05-07,804,19.73,1392.57,27.7977,20.514,57.1452,17.4152,26.1068,30.5987,34.1149,20.6314,26.5862,,
2008-05-08,805,19.4,1397.68,27.8446,20.5685,58.2893,17.064,26.0092,30.7052,34.6988,20.6643,26.6577,,
2008-05-09,806,19.41,1388.28,27.678,20.4534,58.1805,17.064,25.9823,30.5091,34.2648,20.5975,26.745,,
2008-05-12,807,17.79,1403.58,28.2457,20.6807,57.8601,17.267,26.1815,30.9969,34.965,20.9326,27.0029,,
2008-05-13,808,17.98,1403.04,28.3484,20.6073,58.8065,17.1108,25.9345,31.205,35.1636,20.9326,26.9622,,
2008-05-14,809,17.66,1408.66,28.6697,20.6896,58.1341,17.2272,26.1476,31.2349,35.3603,20.9775,27.0654,,
2008-05-15,810,16.3,1423.57,28.9441,20.9398,58.9024,17.3983,26.0719,31.4161,35.7615,21.3804,27.0366,,
2008-05-16,811,16.47,1425.35,28.7425,20.9318,61.0514,17.3316,26.1735,31.3394,36.1994,21.3296,27.236,,
2008-05-19,812,17.01,1426.63,28.7515,21.0489,61.4291,17.1635,26.3388,31.6899,36.1111,21.4393,27.5416,,
2008-05-20,813,17.58,1413.4,28.3075,20.7303,62.0393,16.7617,26.2641,31.1881,36.3037,21.1042,27.7311,,
2008-05-21,814,18.59,1390.71,27.7029,20.5219,61.1186,16.3349,26.0331,30.6604,35.2351,20.5486,27.5912,,
2008-05-22,815,18.05,1394.35,27.5872,20.7403,60.2226,16.4284,26.3129,30.5907,35.0742,20.6244,27.7519,,
2008-05-23,816,19.55,1375.93,27.249,20.6331,59.2051,16.1827,25.8847,30.1496,34.5975,20.5795,27.3214,,
2008-05-27,817,19.64,1385.35,27.4565,20.6896,58.8194,16.2723,25.9913,30.4672,34.4366,20.9156,27.4632,,
2008-05-28,818,19.07,1390.84,27.4565,20.7125,60.0615,16.1748,25.9654,30.6793,35.2977,21.0373,27.4841,,
2008-05-29,819,18.14,1398.26,27.9893,20.8008,58.4238,16.4652,26.527,30.7958,35.0603,21.1859,27.7767,,
2008-05-30,820,17.83,1400.38,27.7738,20.9318,59.0251,16.2613,26.4862,30.9889,35.1001,21.3126,27.5912,,
2008-06-02,821,19.83,1385.67,27.4984,20.7482,59.3751,16.0136,26.1735,30.7261,34.8289,21.0114,27.3918,,
2008-06-03,822,20.24,1377.65,27.5333,20.8574,58.0995,15.9639,26.3468,30.6236,34.8706,20.8917,27.1507,,
2008-06-04,823,20.8,1377.2,27.695,20.8425,57.2371,15.8634,26.3547,30.5001,34.7256,20.9326,27.4781,,
2008-06-05,824,18.63,1404.05,28.0621,21.0559,60.2177,16.1748,26.5858,30.7261,35.8886,21.3635,27.8045,,
2008-06-06,825,23.56,1360.68,26.8729,20.5378,59.0399,15.3203,25.9405,29.5284,34.8289,20.785,27.0783,,
2008-06-09,826,23.12,1361.76,26.8539,20.6073,60.7754,15.1075,25.8011,29.832,35.3603,20.7421,27.4989,,
2008-06-10,827,23.18,1358.44,26.9557,20.647,59.2842,15.1542,25.5551,29.6558,34.9124,20.6483,27.4692,,
2008-06-11,828,24.12,1335.49,26.39,20.5378,59.6461,14.7126,25.2992,29.1002,34.2887,20.1207,27.4434,,
2008-06-12,829,23.33,1339.87,26.6035,20.6757,58.7383,15.1134,25.0851,29.2018,34.2738,20.3451,27.3283,,
2008-06-13,830,21.22,1360.03,27.2669,20.6618,59.4374,15.3522,25.4774,29.5363,35.1229,20.5656,27.5763,,
2008-06-16,831,20.95,1360.14,27.1801,20.4395,59.652,15.4954,25.5641,29.379,35.0901,20.6164,27.6051,,
2008-06-17,832,21.13,1350.93,26.9058,20.371,60.637,15.0438,25.4944,29.3113,35.2818,20.5326,27.7599,,
2008-06-18,833,22.24,1337.81,26.3092,20.1477,60.8714,14.7931,25.2066,28.8912,35.0425,20.3132,27.6497,,
2008-06-19,834,21.58,1342.83,26.6474,20.2092,59.4088,14.9483,25.2385,29.2655,35.108,20.388,27.6835,,
2008-06-20,835,22.87,1317.93,25.7714,19.8946,58.855,14.5634,24.7684,28.6442,34.24,19.9681,27.1656,,
2008-06-23,836,22.64,1318.0,25.3244,19.8241,61.1829,14.1038,24.9527,28.698,34.4595,19.7816,27.492,,
2008-06-24,837,22.42,1314.29,25.4252,19.8867,60.0229,14.2679,25.0423,28.3565,33.809,19.7547,27.2678,,
2008-06-25,838,21.14,1321.97,25.6168,20.3333,59.7944,14.2351,25.3231,28.1464,33.9083,19.9272,27.5833,,
2008-06-26,839,23.93,1283.15,25.0152,19.7179,59.3643,13.7228,24.8132,27.6835,33.0721,19.5472,26.7638,,
2008-06-27,840,23.44,1278.38,24.5931,19.5135,59.8854,13.508,24.9746,26.888,33.0403,19.2869,26.5356,,
2008-06-30,841,23.95,1280.0,24.4814,19.6514,60.73,13.3011,25.2464,27.1349,32.9052,19.2629,27.1864,,
2008-07-01,842,23.65,1284.91,24.1731,19.6326,60.9811,13.3439,25.2464,27.1199,32.3014,19.1253,27.3214,,
2008-07-02,843,25.92,1261.52,23.9047,19.6117,59.1408,13.137,25.0771,26.2916,30.92,18.875,27.2519,,
2008-07-03,844,24.79,1262.9,24.1102,19.5959,58.2705,13.0922,25.1827,26.658,31.1097,18.7922,26.9692,,
2008-07-07,845,25.78,1252.31,23.8369,19.7904,56.8109,12.6585,25.0154,26.6261,31.2696,19.0036,26.6993,,
2008-07-08,846,23.15,1273.7,24.4545,20.0475,55.8675,13.4791,25.6786,27.2384,30.9369,19.1941,26.8442,,
2008-07-09,847,25.23,1244.69,23.9376,19.8519,54.8034,12.7122,25.8011,26.4827,30.9905,18.6226,27.1656,,
2008-07-10,848,25.59,1253.39,23.5196,19.9988,56.4885,12.6197,25.9405,26.888,31.1097,18.859,27.2291,,
2008-07-11,849,27.49,1239.49,23.0277,19.7834,56.1424,12.2656,25.4476,26.3971,31.0868,18.6815,27.0228,,
2008-07-14,850,28.48,1228.3,22.912,19.7993,56.5123,11.637,25.6188,26.5226,31.4344,18.5378,26.8372,,
2008-07-15,851,28.54,1214.91,22.912,19.7646,54.1329,11.2739,25.7443,25.9929,31.1266,18.4979,26.6497,,
2008-07-16,852,25.1,1245.36,23.8289,20.0117,52.7415,12.752,25.9246,26.5913,31.2447,18.7652,26.12,,
2008-07-17,853,25.01,1260.32,23.9376,20.0475,51.8733,13.3011,26.1815,27.327,31.4424,18.9557,25.7073,,
2008-07-18,854,24.05,1260.68,24.6799,19.71,52.7791,13.5727,26.1735,27.3649,31.2298,19.1682,25.7341,,
2008-07-21,855,23.05,1260.0,24.2429,19.6663,54.3564,13.6244,25.7115,27.3917,31.8724,18.7922,26.1904,,
2008-07-22,856,21.18,1277.0,24.8865,20.0117,52.5556,14.7683,26.067,27.7263,31.9211,18.6894,26.0991,,
2008-07-23,857,21.31,1282.19,25.3683,20.1547,50.646,14.7474,26.1815,27.9413,31.5188,19.0295,25.4652,,
2008-07-24,858,23.44,1252.54,24.8256,20.0276,50.5234,13.7557,26.1546,27.2474,30.7253,18.5378,25.4245,,
2008-07-25,859,22.91,1257.76,24.4385,19.9145,50.6579,13.702,26.3129,27.5013,30.767,18.8001,25.12,,
2008-07-28,860,24.23,1234.37,23.8628,19.7497,50.8577,13.0574,26.0988,26.871,30.7323,18.4032,25.1795,,
2008-07-29,861,22.03,1263.2,24.7139,20.2092,50.2554,14.1177,26.3637,27.8856,31.3371,18.7732,25.2132,,
2008-07-30,862,21.21,1284.26,24.6889,20.4465,53.2479,14.3316,26.3547,28.2131,32.08,18.8989,25.7073,,
2008-07-31,863,22.94,1267.38,24.5223,20.1308,51.0663,14.2003,26.3786,27.3489,31.8426,18.7922,25.4325,,
2008-08-01,864,22.57,1260.31,24.2818,20.0931,51.0594,14.2003,26.1815,27.327,31.2696,18.5797,24.7053,,
2008-08-04,865,23.49,1249.01,24.4624,20.2787,48.6564,14.0829,26.4045,27.2075,29.912,18.6725,24.4374,,
2008-08-05,866,21.14,1284.88,25.5579,20.6331,49.0183,14.8011,27.2609,27.9642,30.2596,19.0295,24.6388,,
2008-08-06,867,20.23,1289.19,25.4252,20.8494,50.1377,14.6469,27.3724,28.5009,30.5555,19.2959,24.7718,,
2008-08-07,868,21.15,1266.07,24.9294,20.4465,49.5563,13.9248,27.0398,27.5421,30.4651,19.2629,24.7529,,
2008-08-08,869,20.66,1296.32,26.1126,20.8723,48.7177,14.4072,27.5099,28.4929,30.334,19.631,24.8243,,
2008-08-11,870,20.12,1305.32,26.9138,21.0559,48.6999,14.6469,27.5348,28.5636,30.3748,19.7547,25.0991,,
2008-08-12,871,21.17,1289.59,26.5616,21.2028,48.7246,13.9049,27.476,28.2838,30.629,19.7976,24.8075,,
2008-08-13,872,21.55,1285.83,26.1316,20.9884,50.4453,13.508,27.4929,28.1803,31.2924,19.7237,24.8075,,
2008-08-14,873,20.34,1292.93,26.5277,21.0847,49.5167,13.9248,27.476,28.2838,31.2298,19.8744,24.5912,,
2008-08-15,874,19.58,1298.2,26.8379,21.2901,48.595,14.0252,27.7499,28.4441,31.0292,19.9541,24.6805,,
2008-08-18,875,20.98,1278.6,26.381,21.2028,47.976,13.4861,27.5188,28.1235,30.7442,19.7018,24.7122,,
2008-08-19,876,21.28,1266.69,25.8901,20.9179,49.6967,13.0922,27.3934,27.7741,30.5555,19.3537,24.8442,,
2008-08-20,877,20.42,1274.54,25.5739,20.9249,51.1326,13.3608,27.2191,27.55,31.0938,19.3976,24.9374,,
2008-08-21,878,19.82,1277.72,25.7794,20.6956,52.4152,13.1181,27.0478,27.6158,31.3589,19.3178,25.1795,,
2008-08-22,879,18.81,1292.2,26.381,21.0698,51.2147,13.6184,27.4999,28.1554,31.344,19.5911,25.2797,,
2008-08-25,880,20.97,1266.84,25.6437,20.7303,50.5481,13.137,27.0578,27.7183,30.6707,19.3358,25.0138,,
2008-08-26,881,20.49,1271.51,25.8392,20.6549,51.5776,13.2434,27.0229,27.7083,30.8316,19.2629,25.2847,,
2008-08-27,882,19.76,1281.66,25.9181,20.7482,52.3934,13.501,27.0657,27.79,31.1186,19.4495,25.4652,,
2008-08-28,883,19.43,1300.68,26.5177,20.8782,51.4747,14.0421,27.2191,28.4113,31.5606,19.5642,25.5079,,
2008-08-29,884,20.65,1282.83,26.2184,20.6757,51.2335,14.062,26.9243,28.1026,31.344,19.1253,25.1517,,
2008-09-02,885,21.99,1277.58,26.7322,20.903,48.422,14.262,26.8765,28.1086,30.5555,19.0206,24.8442,,
2008-09-03,886,21.43,1274.98,26.8729,20.7482,48.2371,14.4818,27.0319,27.9025,30.4006,18.7652,24.4513,,
2008-09-04,887,24.03,1236.83,25.9799,20.6162,47.1542,13.7776,26.4384,26.9457,29.3191,18.095,24.1428,,
2008-09-05,888,23.06,1242.31,26.0298,20.8068,46.9604,14.2739,26.298,26.9367,29.3499,18.095,23.6368,,
2008-09-08,889,22.64,1267.79,27.2071,21.2475,46.635,14.8926,26.7321,27.3649,29.2972,18.3114,24.2321,,
2008-09-09,890,25.47,1224.51,26.6923,21.1353,43.4092,13.9397,26.5031,26.5584,28.3667,17.9912,23.4712,,
2008-09-10,891,24.52,1232.04,26.4169,21.2832,45.12,13.7716,26.3956,26.6729,28.609,17.9085,23.7291,,
2008-09-11,892,24.39,1249.05,26.82,21.3735,45.7677,14.0829,26.5031,27.2862,29.1006,18.2007,23.9166,,
2008-09-12,893,25.66,1251.7,26.82,21.4172,47.3104,13.886,26.7501,27.2155,30.0311,18.2905,24.366,,
2008-09-15,894,31.7,1192.7,25.9181,21.1591,43.6861,12.5372,26.0092,26.1203,28.7848,17.4028,23.5168,,
2008-09-16,895,30.3,1213.6,26.0877,21.1591,45.5334,13.4702,25.9654,26.202,29.1006,17.7299,23.1616,,
2008-09-17,896,36.22,1156.39,25.0561,20.4018,44.5771,12.1831,25.5551,25.3198,28.5583,16.7485,22.0396,,
2008-09-18,897,33.1,1206.51,25.7006,20.5378,45.9111,13.137,25.8847,25.8356,28.5484,17.4626,22.8501,,
2008-09-19,898,32.07,1255.08,25.962,20.3492,48.9026,14.6947,26.051,26.416,30.1871,17.5304,23.3759,,
2008-09-22,899,33.85,1207.09,24.8944,20.24,48.0462,13.4941,25.4306,25.7131,29.7997,17.0746,22.7946,,
2008-09-23,900,35.72,1188.22,24.5383,19.972,46.458,13.4533,24.8282,25.1476,29.1085,17.0667,22.4017,,
2008-09-24,901,35.19,1185.87,24.4545,19.9303,46.5994,13.3011,25.0602,25.0938,28.5335,17.1065,22.6081,,
2008-09-25,902,32.82,1209.18,24.8944,20.4266,47.7357,13.6701,25.5133,25.293,28.4511,17.4028,23.0555,,
2008-09-26,903,34.74,1213.27,25.1449,20.3492,46.4669,14.0421,25.4635,25.1864,27.7887,17.4876,23.0634,,
2008-09-29,904,46.72,1106.42,23.4667,19.5869,40.9409,12.194,24.8919,24.3372,25.7865,15.9725,21.8541,,
2008-09-30,905,39.39,1166.36,23.9815,20.2787,43.4478,13.0574,24.8132,24.5751,26.3367,16.6876,22.1954,,
2008-10-01,906,39.81,1161.06,23.9815,20.4266,42.7308,13.5727,24.9746,23.9927,25.9037,16.537,22.1011,,
2008-10-02,907,45.26,1114.28,23.1145,20.1695,40.2941,12.8963,25.0154,22.554,24.0426,15.8917,21.7807,,
2008-10-03,908,45.14,1099.23,22.3064,20.0048,39.8165,12.3303,24.4797,22.1946,23.8072,15.6643,21.4543,,
2008-10-06,909,52.05,1056.89,21.6769,19.4241,37.6755,11.6887,23.5655,21.6151,22.6304,14.7975,20.4037,,
2008-10-07,910,53.68,996.23,20.2871,18.8088,35.6087,10.4533,22.9929,20.8982,21.4664,14.0415,19.5724,,
2008-10-08,911,57.53,984.94,19.891,18.2946,36.2801,10.0305,22.5827,20.5777,22.1616,13.9148,19.2291,,
2008-10-09,912,63.92,909.92,18.6289,17.1919,31.0567,8.98988,20.846,19.4018,20.7395,13.4491,17.9325,,
